id,nome
4391,"Pessoas de 18 anos ou mais de idade que referem consumo elevado de sal, por cor ou raça e situação do domicílio"
4392,"Pessoas de 18 anos ou mais de idade que referem consumo elevado de sal, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4393,"Pessoas de 18 anos ou mais de idade que referem consumo elevado de sal, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4394,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por mês, por sexo e situação do domicílio"
4395,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por mês, por grupo de idade e situação do domicílio"
4396,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por mês, por nível de instrução e situação do domicílio"
4397,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por mês, por cor ou raça e situação do domicílio"
4398,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por mês, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4399,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por mês, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4400,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por sexo e situação do domicílio"
4401,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por grupo de idade e situação do domicílio"
4402,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por nível de instrução e situação do domicílio"
4403,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por cor ou raça e situação do domicílio"
4404,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4405,"Pessoas de 18 anos ou mais de idade que costumam consumir bebida alcoólica uma vez ou mais por semana, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4407,"Pessoas de 18 anos ou mais de idade que referem diagnóstico de alguma doença crônica física ou mental, e aquelas que apresentam um grau intenso ou muito intenso de limitação das atividades habituais, e idade média que tinham quando houve o diagnóstico, por tipo de doença crônica (2013)"
4409,"Pessoas de 18 anos ou mais de idade que nunca mediram sua pressão arterial, por sexo e situação do domicílio"
4410,"Pessoas de 18 anos ou mais de idade que nunca mediram sua pressão arterial, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4411,"Pessoas de 18 anos ou mais de idade que nunca mediram sua pressão arterial, por nível de instrução e situação do domicílio"
4413,"Pessoas de 18 anos ou mais de idade que nunca mediram sua pressão arterial, por cor ou raça e situação do domicílio"
4414,"Pessoas de 18 anos ou mais de idade que nunca mediram sua pressão arterial, por grupos de idade e situação do domicílio"
4415,"Pessoas de 18 anos ou mais de idade que nunca mediram sua pressão arterial, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4416,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por local do último atendimento médico (2013)"
4417,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por recomendação médica recebida (2013)"
4418,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por sexo e situação do domicílio"
4419,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por grupo de idade e situação do domicílio"
4420,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por nível de instrução e situação do domicílio"
4421,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por cor ou raça e situação do domicílio"
4422,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4423,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4424,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e o médico que as atendeu na última consulta era o mesmo das consultas anteriores, por sexo e situação do domicílio (2013)"
4425,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e tomaram medicamento para hipertensão nas duas últimas semanas anteriores à data da pesquisa, por sexo e situação do domicílio"
4426,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e tomaram medicamento para hipertensão nas duas últimas semanas anteriores à data da pesquisa, por grupo de idade e situação do domicílio"
4427,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e tomaram medicamento para hipertensão nas duas últimas semanas anteriores à data da pesquisa, por nível de instrução e situação do domicílio"
4428,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e tomaram medicamento para hipertensão nas duas últimas semanas anteriores à data da pesquisa, por cor ou raça situação do domicílio"
4429,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e tomaram medicamento para hipertensão nas duas últimas semanas anteriores à data da pesquisa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4430,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e tomaram medicamento para hipertensão nas duas últimas semanas anteriores à data da pesquisa, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
4431,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, e para as quais foram solicitados exames complementares, e conseguiram fazer todos os exames solicitados, por grupo de idade e situação do domicílio"
4432,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial, que foram encaminhadas para alguma consulta com médico especialista, e conseguiram fazer todas as consultas com médico especialista, por nível de instrução e situação do domicílio (2013)"
4433,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e o médico que as atendeu na última consulta era o mesmo das consultas anteriores, por cor ou raça situação do domicílio (2013)"
4434,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e obtiveram pelo menos um medicamento para hipertensão no programa farmácia popular, por sexo e situação do domicílio (2013)"
4435,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e o médico que as atendeu na última consulta era o mesmo das consultas anteriores, por grupo de idade e situação do domicílio (2013)"
4436,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e obtiveram pelo menos um medicamento para hipertensão no programa farmácia popular, por grupo de idade e situação do domicílio (2013)"
4437,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e o médico que as atendeu na última consulta era o mesmo das consultas anteriores, por nível de instrução e situação do domicílio (2013)"
4438,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e obtiveram pelo menos um medicamento para hipertensão no programa farmácia popular, por nível de instrução e situação do domicílio (2013)"
4439,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e obtiveram pelo menos um medicamento para hipertensão no programa farmácia popular, por cor ou raça e situação do domicílio (2013)"
4440,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e o médico que as atendeu na última consulta era o mesmo das consultas anteriores, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4441,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e obtiveram pelo menos um medicamento para hipertensão no programa farmácia popular, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4442,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e obtiveram pelo menos um medicamento para hipertensão no programa farmácia popular, por condição em relação à força de trabalho na semana de referência e situação do domicílio (2013)"
4443,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e receberam assistência médica para hipertensão nos últimos 12 meses, por sexo e situação do domicílio"
4444,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e o médico que as atendeu na última consulta era o mesmo das consultas anteriores, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2013)"
4445,"Pessoas de 18 anos ou mais de idade que referem diagnóstico médico de hipertensão arterial e receberam assistência médica para hipertensão nos últimos 12 meses, por grupo de idade e situação do domicílio"
