id,nome
9502,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica, por grupo de idade e posição na ocupação no trabalho principal - Estatísticas experimentais"
9503,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica, por grupo de idade e grupamento de atividade no trabalho principal - Estatísticas experimentais"
9504,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica, por grupo de idade e grupamento ocupacional no trabalho principal - Estatísticas experimentais"
9505,"Pessoas de 5 a 17 anos de idade que realizam afazeres domésticos ou cuidados de pessoas, por realização de atividade econômica, grupo de idade e grupo de horas efetivamente dedicadas aos afazeres domésticos ou cuidados de pessoas - Estatísticas experimentais"
9506,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica, por grupo de idade e atividade do trabalho principal - Estatísticas experimentais"
9507,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica ou atividades de produção para próprio consumo, por grupo de idade e grupo de horas efetivamente trabalhadas na semana de referência em todos os trabalhos e dedicadas às atividades de produção para o próprio consumo - Estatísticas experimentais"
9508,"Pessoas de 5 a 17 anos de idade, por tipos de atividades realizadas, grupo de idade e situação do trabalho infantil - Estatísticas experimentais"
9511,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil e que residem em domicílios que recebem rendimento do Programa Bolsa Família, por grupo de idade e grupo de horas efetivamente trabalhadas na semana de referência em todos os trabalhos e dedicadas às atividades de produção para o próprio consumo - Estatísticas experimentais"
9518,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, em situação de informalidade, por trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9520,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por sexo e cor ou raça"
9521,"Percentual de pessoas que utilizaram a Internet no período de referência dos últimos três meses na população de 10 anos ou mais de idade, por sexo e cor ou raça"
9522,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por sexo e cor ou raça"
9523,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no período de referência de 30 dias, por sexo - Estatísticas experimentais"
9524,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil e que residem em domicílios que recebem rendimento do Programa Bolsa Família, por grupo de idade e sexo - Estatísticas experimentais"
9525,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil e que residem em domicílios que recebem rendimento do Programa Bolsa Família, por grupo de idade e cor ou raça - Estatísticas experimentais"
9526,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil e que residem em domicílios que recebem rendimento do Programa Bolsa Família, por grupo de idade e condição de estudante - Estatísticas experimentais"
9527,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil e que residem em domicílios que recebem rendimento do Programa Bolsa Família, por grupo de idade e tipos de atividades realizadas - Estatísticas experimentais"
9530,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no período de referência de 30 dias, por grupo de idade - Estatísticas experimentais"
9531,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no período de referência de 30 dias, por cor ou raça - Estatísticas experimentais"
9533,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil e que residem em domicílios que recebem rendimento do Programa Bolsa Família, por grupo de idade e atividade do trabalho principal - Estatísticas experimentais"
9534,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no período de referência de 30 dias, por nível de instrução - Estatísticas experimentais"
9536,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no período de referência de 30 dias, por posição na ocupação e categoria do emprego no trabalho principal - Estatísticas experimentais"
9539,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no período de referência de 30 dias, por grupamento de atividade no trabalho principal - Estatísticas experimentais"
9540,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no período de referência de 30 dias, por grupamento ocupacional no trabalho principal - Estatísticas experimentais"
9545,"Pessoas de 5 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, por situação do domicílio e ter ou não tomado todas as doses de vacina recomendadas"
9548,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade em situação de trabalho infantil no trabalho principal ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupo de idade e sexo - Estatísticas experimentais"
9549,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade em situação de trabalho infantil no trabalho principal ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupo de idade e cor ou raça - Estatísticas experimentais"
9552,"Domicílios e moradores, por situação do domicílio e situação de segurança alimentar existente no domicílio"
9553,"Domicílios, por situação de segurança alimentar existente no domicílio e sexo do responsável"
9554,"Domicílios, por situação de segurança alimentar existente no domicílio e cor ou raça do responsável"
9555,"Domicílios, por situação de segurança alimentar existente no domicílio e nível de instrução do responsável"
9556,"Domicílios, por situação de segurança alimentar existente no domicílio e posição na ocupação e categoria do emprego no trabalho principal do responsável"
9557,"Domicílios, por situação de segurança alimentar existente no domicílio e número de moradores"
9558,"Domicílios, por situação de segurança alimentar existente no domicílio, faixas de rendimento mensal domiciliar per capita e situação do domicílio"
9559,"Domicílios, por existência de moradores menores de 5 anos e situação de segurança alimentar existente no domicílio"
9560,"Domicílios, por existência de moradores com 60 anos ou mais e situação de segurança alimentar existente no domicílio"
9562,"Domicílios, por existência de moradores menores de 18 anos e situação de segurança alimentar existente no domicílio"
9563,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por realização de teletrabalho - Estatísticas experimentais"
9564,"Média de horas habitualmente trabalhadas por semana, no trabalho principal, das pessoas de 14 anos ou mais de idade, por realização de teletrabalho - Estatísticas experimentais"
9565,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por realização de trabalho, trabalho remoto e teletrabalho no domicílio - Estatísticas experimentais"
9566,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio no período de referência de 30 dias, por sexo - Estatísticas experimentais"
9567,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio no período de referência de 30 dias, por grupo de idade - Estatísticas experimentais"
9568,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio no período de referência de 30 dias, por cor ou raça - Estatísticas experimentais"
9569,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio no período de referência de 30 dias, por nível de instrução - Estatísticas experimentais"
9570,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio no período de referência de 30 dias, por posição na ocupação e categoria do emprego no trabalho principal - Estatísticas experimentais"
9571,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio no período de referência de 30 dias, por grupamento de atividade no trabalho principal - Estatísticas experimentais"
9572,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio no período de referência de 30 dias, por grupamento ocupacional no trabalho principal - Estatísticas experimentais"
9573,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência que trabalharam no domicílio, por sexo e frequência do trabalho no domicílio - Estatísticas experimentais"
9574,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência que trabalharam no domicílio, por nível de instrução e frequência do trabalho no domicílio - Estatísticas experimentais"
9575,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência que trabalharam no domicílio, por grupamento ocupacional no trabalho principal e frequência do trabalho no domicílio - Estatísticas experimentais"
9576,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio, por sexo e frequência do teletrabalho no domicílio - Estatísticas experimentais"
9577,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho no domicílio, por nível de instrução e frequência do teletrabalho no domicílio - Estatísticas experimentais"
9579,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por existência de computador e acesso à Internet no domicílio e realização de teletrabalho no domicílio - Estatísticas experimentais"
9580,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por realização de teletrabalho no domicílio - Estatísticas experimentais"
9581,"Média de horas habitualmente trabalhadas por semana, no trabalho principal, das pessoas de 14 anos ou mais de idade, por realização de teletrabalho no domicílio - Estatísticas experimentais"
9588,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil no trabalho principal e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal, por grupo de idade e grupo de horas efetivamente trabalhadas na semana de referência no trabalho principal - Estatísticas experimentais"
9596,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por sexo e realização de teletrabalho fora do domicílio no período de referência de 30 dias - Estatísticas experimentais"
9598,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por nível de instrução e realização de teletrabalho fora do domicílio no período de referência de 30 dias - Estatísticas experimentais"
9599,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupamento ocupacional no trabalho principal e realização de teletrabalho fora do domicílio no período de referência de 30 dias - Estatísticas experimentais"
9601,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho fora do domicílio no período de referência de 30 dias, por sexo - Estatísticas experimentais"
9602,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho fora do domicílio no período de referência de 30 dias, por nível de instrução - Estatísticas experimentais"
9603,"Percentual de pessoas de 14 anos ou mais de idade ocupadas na semana de referência que realizaram teletrabalho fora do domicílio no período de referência de 30 dias, por grupamento ocupacional no trabalho principal - Estatísticas experimentais"
9609,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por sexo e realização de teletrabalho no período de referência de 30 dias - Estatísticas experimentais"
9612,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupo de idade e realização de teletrabalho no período de referência de 30 dias - Estatísticas experimentais"
9613,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por cor ou raça e realização de teletrabalho no período de referência de 30 dias - Estatísticas experimentais"
9614,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por nível de instrução e realização de teletrabalho no período de referência de 30 dias - Estatísticas experimentais"
9615,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por posição na ocupação e categoria do emprego no trabalho principal e realização de teletrabalho no período de referência de 30 dias - Estatísticas experimentais"
9616,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupamento de atividade no trabalho principal e realização de teletrabalho no período de referência de 30 dias - Estatísticas experimentais"
9617,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupamento ocupacional no trabalho principal e realização de teletrabalho no período de referência de 30 dias - Estatísticas experimentais"
9618,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por sexo e realização de teletrabalho no domicílio no período de referência de 30 dias - Estatísticas experimentais"
9619,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupo de idade e realização de teletrabalho no domicílio no período de referência de 30 dias - Estatísticas experimentais"
9620,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por cor ou raça e realização de teletrabalho no domicílio no período de referência de 30 dias - Estatísticas experimentais"
9621,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por nível de instrução e realização de teletrabalho no domicílio no período de referência de 30 dias - Estatísticas experimentais"
9622,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por posição na ocupação e categoria do emprego no trabalho principal e realização de teletrabalho no domicílio no período de referência de 30 dias - Estatísticas experimentais"
9623,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupamento de atividade no trabalho principal e realização de teletrabalho no domicílio no período de referência de 30 dias - Estatísticas experimentais"
9624,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por grupamento ocupacional no trabalho principal e realização de teletrabalho no domicílio no período de referência de 30 dias - Estatísticas experimentais"
9636,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, por posição na ocupação e categoria do emprego no trabalho principal e existência de deficiência"
9642,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares, por contribuição para instituto de previdência em qualquer trabalho e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9643,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como empregador ou conta própria, exclusive quem utilizou plataforma de serviços, por contribuição para instituto de previdência em qualquer trabalho e utilização de plataforma de comércio eletrônico para vender produtos no trabalho principal - Estatísticas experimentais"
9645,"Domicílios e Moradores com televisão, por acesso a serviço de televisão por assinatura no domicílio (a partir de 2022)"
9646,"Domicílios e Moradores com televisão, por situação do domicílio e recepção de sinal de televisão por antena parabólica grande ou mini parabólica com sinal aberto no domicílio"
9648,"Domicílios e Moradores em que não havia utilização da internet, por situação do domicílio e motivo de não haver utilização da internet (a partir de 2022)"
9649,"Domicílios e Moradores em que havia utilização da internet, por situação do domicílio e existência de dispositivo inteligente no domicílio"
9650,"Domicílios e Moradores com televisão, por acesso a serviço pago de streaming de vídeo e acesso a canais abertos ou fechados de televisão"
9655,"Pessoas de 5 anos ou mais de idade, por situação do domicílio, sexo, grupo de idade e vacinação contra a COVID-19"
9656,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por situação do domicílio e motivo de não terem utilizado a internet (a partir de 2022)"
9657,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por sexo e motivo de não terem utilizado a internet (a partir de 2022)"
9658,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por condição de estudante, rede de ensino e motivo de não terem utilizado a internet (a partir de 2022)"
9659,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por grupo de idade e motivo de não terem utilizado a internet (a partir de 2022)"
9660,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por nível de instrução e motivo de não terem utilizado a internet (a partir de 2022)"
9661,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por motivo de não terem utilizado a internet (inclui UF) (a partir de 2022)"
9662,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por situação do domicílio e motivo de não terem telefone móvel celular para uso pessoal (a partir de 2022)"
9663,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por sexo e motivo de não terem telefone móvel celular para uso pessoal (a partir de 2022)"
9664,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por condição de estudante, rede de ensino e motivo de não terem telefone móvel celular para uso pessoal (a partir de 2022)"
9665,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por grupo de idade e motivo de não terem telefone móvel celular para uso pessoal (a partir de 2022)"
9666,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por nível de instrução e motivo de não terem telefone móvel celular para uso pessoal (a partir de 2022)"
9667,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por motivo de não terem telefone móvel celular para uso pessoal (a partir de 2022)"
9668,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por sexo e frequência de utilização da internet"
9669,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por grupo de idade e frequência de utilização da internet"
9670,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por nível de instrução e frequência de utilização da internet"
9671,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por condição de estudante, rede de ensino e curso frequentado e frequência de utilização da internet"
9672,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por frequência de utilização da internet"
9673,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por situação do domicílio e acesso gratuito à internet em locais públicos"
9674,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por sexo e acesso gratuito à internet em locais públicos"
9675,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por grupo de idade e acesso gratuito à internet em locais públicos"
9676,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por nível de instrução e acesso gratuito à internet em locais públicos"
9677,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por condição de estudante, rede de ensino e curso frequentado e acesso gratuito à internet em locais públicos"
9678,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por acesso gratuito à internet em locais públicos"
9679,"Pessoas de 10 anos ou mais de idade, por utilização da Internet (indicador ampliado) no período de referência dos últimos três meses e situação do domicílio"
9680,"Pessoas de 10 anos ou mais de idade, por utilização da Internet (indicador ampliado) no período de referência dos últimos três meses e sexo"
9681,"Pessoas de 10 anos ou mais de idade, por utilização da Internet (indicador ampliado) no período de referência dos últimos três meses e grupo de idade"
9682,"Pessoas de 10 anos ou mais de idade, por utilização da Internet (indicador ampliado) no período de referência dos últimos três meses e nível de instrução"
9683,"Pessoas de 10 anos ou mais de idade, por utilização da Internet (indicador ampliado) no período de referência dos últimos três meses"
9684,"Domicílios e Moradores com televisão que não tinham recepção de sinal analógico ou digital de televisão aberta, nem recepção de sinal de televisão por antena parabólica grande ou mini parabólica com sinal aberto e nem acesso a serviço de televisão por assinatura, por situação do domicílio"
9685,"Taxa de domicílios (e moradores) com televisão que não tinham recepção de sinal analógico ou digital de televisão aberta, nem recepção de sinal de televisão por antena parabólica grande ou mini parabólica com sinal aberto e nem acesso a serviço de televisão por assinatura, por situação do domicílio"
9686,"Domicílios e Moradores, por situação do domicílio e existência de rádio no domicílio"
9695,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por situação do domicílio e recepção de sinal de televisão por antena parabólica grande ou mini parabólica com sinal aberto no domicílio"
9696,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por situação do domicílio e acesso a serviço de televisão por assinatura no domicílio"
9697,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão que não tinham recepção de sinal analógico ou digital de televisão aberta, nem recepção de sinal de televisão por antena parabólica grande ou mini parabólica com sinal aberto e nem acesso a serviço de televisão por assinatura, por situação do domicílio"
9698,"Rendimento médio mensal real domiciliar per capita, por situação do domicílio e existência de dispositivo inteligente no domicílio"
9699,"Rendimento médio mensal real domiciliar per capita em domicílios com televisão, por acesso a serviço pago de streaming de vídeo e acesso a canais abertos ou fechados de televisão"
9700,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de motocicletas no trabalho principal, exclusive os empregados no setor público e militares, por contribuição para instituto de previdência em qualquer trabalho e trabalho por meio de plataforma digital de serviço no trabalho principal - Estatísticas experimentais"
9708,"Rendimento médio mensal real domiciliar per capita em domicílios que não havia utilização da Internet, por situação do domicílio e motivo de não haver utilização da Internet no domicílio"
9709,"Rendimento médio mensal real domiciliar per capita, por situação do domicílio e existência de rádio no domicílio"
9729,"Pessoas de 5 anos ou mais de idade, por grupo de idade e vacinação contra a COVID-19"
9730,"Pessoas de 5 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, por sexo e grupo de idade"
9732,"Pessoas de 18 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, por nível de instrução"
9733,"Pessoas de 14 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, por situação do domicílio e condição em relação à força de trabalho"
9734,"Pessoas de 5 anos ou mais de idade que não se vacinaram contra a COVID-19, por sexo e grupo de idade"
9735,"Pessoas de 18 anos ou mais de idade que não se vacinaram contra a COVID-19, por nível de instrução"
9736,"Pessoas de 14 anos ou mais de idade que não se vacinaram contra a COVID-19, por condição em relação à força de trabalho"
9737,"Pessoas de 5 a 17 anos de idade que se vacinaram pelo menos uma vez contra a COVID-19, por número de doses de vacina tomadas"
9738,"Pessoas de 18 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, por número de doses de vacina tomadas"
9739,"Pessoas de 5 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, por situação do domicílio, grupo de idade, sexo e ter ou não tomado todas as doses de vacina recomendadas"
9741,"Pessoas de 18 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, por situação do domicílio, nível de instrução e ter ou não tomado todas as doses de vacina recomendadas"
9742,"Pessoas de 5 anos ou mais de idade que se vacinaram pelo menos uma vez contra a COVID-19, mas não tomaram todas as doses recomendadas, por principal motivo de não ter tomado"
9743,"Pessoas de 5 anos ou mais de idade que não se vacinaram contra a COVID-19, por grupo de idade e principal motivo de não ter tomado a vacina"
9744,"Pessoas de 5 anos ou mais de idade que tiveram COVID-19, por situação do domicílio, sexo e grupo de idade"
9745,"Pessoas de 5 anos ou mais de idade que tiveram COVID-19, por situação do domicílio e número de vezes"
9746,"Pessoas de 5 anos ou mais de idade que consideram que tiveram COVID-19, por situação do domicílio e sexo"
9747,"Pessoas de 5 anos ou mais de idade que consideram que tiveram COVID-19, por situação do domicílio e número de vezes"
9748,"Pessoas de 5 anos ou mais de idade que tiveram ou consideram que tiveram COVID-19, por grupo de idade e manifestação de sintomas na primeira vez que tiveram a doença"
9749,"Pessoas de 5 anos ou mais de idade que tiveram ou consideram que tiveram COVID-19 mais de uma vez, por manifestação de sintomas na última vez que tiveram a doença"
9750,"Pessoas de 5 anos ou mais de idade que tiveram ou consideram que tiveram COVID-19, por manifestação de sintomas e ocorrência de internação na primeira ou única vez que tiveram a doença e número de doses de vacina tomadas"
9751,"Moradores, por grupo de idade e situação de segurança alimentar existente no domicílio"
9753,"Pessoas de 5 anos ou mais da idade que tiveram ou consideram que tiveram COVID-19, por grupo de idade e permanência de algum sintoma após 30 dias do início da doença ou surgimento de sintoma após esse período"
9754,"Pessoas de 18 anos ou mais da idade que tiveram ou consideram que tiveram COVID-19, por permanência de algum sintoma após 30 dias do início da doença ou surgimento de sintoma após esse período"
9755,"Pessoas de 5 anos ou mais de idade que tiveram ou consideram que tiveram COVID-19 e apresentaram algum sintoma que permaneceu após 30 dias do início da doença ou que surgiu após esse período, por sintoma apresentado"
9768,"Pessoas de 5 anos ou mais de idade que tiveram ou consideram que tiveram COVID-19, por situação do domicílio e número de vezes"
9775,"Pessoas de 10 anos ou mais de idade, por cor ou raça e utilização da Internet no período de referência dos últimos três meses"
9776,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por cor ou raça e equipamento utilizado para acessar a Internet"
9777,"Pessoas de 10 anos ou mais de idade que utilizaram Internet no período de referência dos últimos três meses, por cor ou raça e finalidade do acesso à internet"
9778,"Pessoas de 10 anos ou mais de idade que não utilizaram Internet no período de referência dos últimos três meses, por cor ou raça e motivo de não terem utilizado a internet (a partir de 2022)"
9779,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por cor ou raça e frequência de utilização da internet"
9780,"Pessoas de 10 anos ou mais de idade que utilizaram a Internet no período de referência dos últimos três meses, por cor ou raça e acesso gratuito à internet em locais públicos"
9781,"Pessoas de 10 anos ou mais de idade, por utilização da Internet (indicador ampliado) no período de referência dos últimos três meses e cor ou raça"
9782,"Pessoas de 10 anos ou mais de idade, por cor ou raça e posse de telefone móvel celular para uso pessoal"
9783,"Pessoas de 10 anos ou mais de idade que tinham telefone móvel celular para uso pessoal, por cor ou raça e acesso à Internet por telefone móvel celular para uso pessoal"
9784,"Pessoas de 10 anos ou mais de idade que não tinham telefone móvel celular para uso pessoal, por cor ou raça e motivo de não terem telefone móvel celular para uso pessoal (a partir de 2022)"
9796,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e situação do trabalho infantil - Estatísticas experimentais"
9797,"Pessoas de 5 a 17 anos de idade, por tipos de atividades realizadas e grupo de idade - Estatísticas experimentais"
9798,"Percentual de pessoas de 5 a 17 anos de idade que realizam atividade econômica ou produção para o próprio consumo, por grupo de idade e tipos de atividades realizadas - Estatísticas experimentais"
9799,"Pessoas de 5 a 17 anos de idade que realizam atividade econômica e rendimento médio mensal real destas pessoas ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e grupo de horas efetivamente trabalhadas na semana de referência em todos os trabalhos - Estatísticas experimentais"
9800,"Pessoas de 5 a 17 anos de idade, por realização de atividade econômica, grupo de idade e recebimento de dinheiro do Programa Bolsa Família - Estatísticas experimentais"
9801,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade em situação de trabalho infantil ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e sexo - Estatísticas experimentais"
9826,"Percentual de pessoas de 5 a 17 anos de idade que realizam atividade econômica, por grupo de idade e sexo - Estatísticas experimentais"
9827,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e sexo - Estatísticas experimentais"
9828,"Percentual de pessoas de 5 a 17 anos de idade que realizam atividade econômica, por grupo de idade e cor ou raça - Estatísticas experimentais"
9829,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e cor ou raça - Estatísticas experimentais"
9830,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e condição de estudante - Estatísticas experimentais"
9831,"Percentual de pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e sexo - Estatísticas experimentais"
9832,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade em situação de trabalho infantil ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e cor ou raça - Estatísticas experimentais"
9833,"Percentual de pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e cor ou raça - Estatísticas experimentais"
9834,"Rendimento médio mensal real das pessoas de 5 a 17 anos de idade em situação de trabalho infantil ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade e condição de estudante - Estatísticas experimentais"
9835,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade - Estatísticas experimentais"
9836,"Percentual de pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade - Estatísticas experimentais"
9864,"Distribuição percentual das pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por recebimento de dinheiro do Programa Bolsa Família e grupo de idade - Estatísticas experimentais"
9865,"Distribuição percentual das pessoas de 5 a 17 anos de idade, por recebimento de dinheiro do Programa Bolsa Família, tipos de atividades realizadas e grupo de idade - Estatísticas experimentais"
9874,"Pessoas de 5 a 17 anos de idade, por grupo de idade, sexo e realização de afazeres domésticos ou cuidados de pessoas - Estatísticas experimentais"
9905,Taxa de analfabetismo das pessoas de 15 anos ou mais de idade - Estatísticas experimentais
9906,"Taxa de escolarização, por grupo de idade - Estatísticas experimentais"
